"V1","ref","spp","taxLvl","species","genus","family","order","class","phylum","kingdom","flag","val.src","tbl.row","mtch.src","tax.src","common","superclass","subphylum","trophicDiet","trophicOrig","Picture","trophicLevel","trophicLevel.se","tax.src2","conflict","website","website2","trohpicLevel"
"4221","NO SPECIES_VALID EFFORT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4222","NODIPECTEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",362,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"4247","NYMPHASTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",534,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"4338","OCTOPODA, CIRRATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4354","ODONASTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",180,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"4360","OFFAL, FISH",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4386","OMMASTREPHES SP.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2841,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA,NA
"4410","OPHIDIOIDEI S.O.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4411","OPHIDION",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2104,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
"4452","OPISTOGNATHUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2939,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"4461","OPSANUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",991,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
"4467","ORNITHOTEUTIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2866,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"4494","OXYCEPHALUS",NA,"bad",NA,"Alepocephalus",NA,"bad",NA,"bad",NA,"bad","m3",110,1,"taxInfo","bad","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA,NA
"4598","PAGURIDAE F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2198,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA,NA
"4620","PALAEMO",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2046,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA,NA
"4621","PALAEMON",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2046,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"4624","PALICIDAE",NA,"bad",NA,NA,NA,"bad",NA,"bad",NA,"bad","m3",108,1,"taxInfo","bad","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA,NA
"4655","PANOPEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",231,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"4656","PANOPEUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",278,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"4711","PARAPENAEUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",346,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"4717","PARATHUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3",1108,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4721","PARTHENOPE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1266,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
"4723","PARTHENOPE FRATERCULUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4728","PARTHENOPIDAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1266,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
"4736","PEAEOPSIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",291,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA,NA
"4760","PENNALES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4761","PENNATULA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",320,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
"4767","PENNATULIDAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3186,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"4775","PERCIFORMES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",616,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"4777","PERICLIMENES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3206,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"4787","PERSEPHONA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3217,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"4802","PHALIUM",NA,"bad",NA,NA,NA,"bad",NA,"bad",NA,"bad","m3",108,1,"taxInfo","bad","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA,NA
"4807","PHOCIDAE",NA,"bad",NA,NA,NA,"bad",NA,"bad",NA,"bad","m3",108,1,"taxInfo","bad","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA,NA
"4810","PHOLIDOTEUTHIDAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3249,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA,NA
"4823","PHYLLONOTUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2071,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
"4835","PILUMNUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2238,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"4849","PINNIXA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",36,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
"4871","PLANT MATERIAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4878","PLESIONIKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1432,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
"4890","PLEUROBRANCHUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3307,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"4892","PLEUROGONA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3298,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA,NA
"4893","PLEURONECTES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3298,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA,NA
"4909","POECILIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",439,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA,NA
"4913","POLINICES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",310,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"4920","POLYCHAETA C.,LARGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4921","POLYCHAETA C.,SMALL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4923","POLYCHELES",NA,"bad",NA,NA,NA,"bad",NA,"bad",NA,"bad","m3",1097,1,"taxInfo","bad",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA,NA
"4924","POLYCHELES  SP.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3367,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"4959","PONTINUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",36,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
"4962","PONTOCARIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3012,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"4964","PONTOPHILUS  SP.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3403,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"4970","PORCELLANA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",216,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"4981","PORIFERVASTUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4987","PORTUNUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",35,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"5004","POTOPHILUS",NA,"bad",NA,"Alepocephalus",NA,"bad",NA,"bad",NA,"bad","m3",110,1,"taxInfo","bad","Actinopterygii","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA,NA
"5011","PRIONOTUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",117,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"5035","PROGNICHTHYS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3328,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA,NA
"5039","PROPEAMUSSIUM GROENLANDICUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5041","PROTOBRANCHIA, HETERODONTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5073","PURSE BARNDOOR SKATE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5074","PURSE LITTLE SKATE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5075","PURSE SMOOTH SKATE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5076","PURSE THORNY SKATE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5077","PURSE WINTER SKATE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5398","RAJIDAE F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2198,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"5401","RAL UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m1",3619,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"5405","RANILIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",6,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"5408","RANINOIDES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",242,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"5418","RENILLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",722,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"5435","RHYCHOCEPHALIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5436","RHYNCHOCEPHALIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5462","Raja badia egg case",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5464","Raja binoculata egg case",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5467","Raja rhina egg case",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5473","Rajiformes egg case",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5511","SARDINELLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",331,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
"5518","SARGOCETRO",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5519","SAURECHELYS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5520","SAURENCHELYS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3951,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"5558","SCOMBEROMORUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3743,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA,NA
"5564","SCONSIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",955,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"5572","SCORPAENA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1644,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
"5585","SCORPIONIDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2616,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"5613","SELEASPIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2016,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"5615","SELENE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"5638","SERRANUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",327,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"5679","SOFT CORAL UNIDENTIFIED",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5702","SPEOCARCINUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",935,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
"5774","STENOPUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3502,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"5776","STENORHYNCHUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",476,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"5813","STONES AND ROCKS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"badJWM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
"5826","STRONGYLURA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2459,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"5854","SYNAGROPS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1053,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
"5865","SYNAPHOBRANCHIDAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",4202,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"5869","SYNGNATHUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",536,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"5875","SYNGNATHUS SP.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",4208,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"5888","Saccopharynx sp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3694,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA,NA
"5986","Selachimorpha egg case",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6005","Shark egg case unident.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6155","TETRAGONURIDAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",4264,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"6164","THALARCTOS MARITIMUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6166","THALLOPHYTA C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6167","THECOSTOMATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2032,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"6173","THYONELLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",195,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"6196","TRACHYCARCINUS MURICATUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6198","TRACHYPENEUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3669,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"6204","TRASH SPECIES IN CATCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m1",4316,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"6228","TUGURIUM CARIBAEUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6229","TUGURIUM LONGLEYI",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6320","UID.FISH",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6327","UNID FISH AND INVERTEBRATES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6329","UNID REMAINS,DIGESTED",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6330","UNID. FISH (LARVAE,JUVENILE AND ADULTS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BS2","m4",2545,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA,NA
"6331","UNID.FISH",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6332","UNIDENTIFIED",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6333","UNIDENTIFIED A",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6334","UNIDENTIFIED B",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6335","UNIDENTIFIED C",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6336","UNIDENTIFIED D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6337","UNIDENTIFIED E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6338","UNIDENTIFIED FISH",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6339","UNIDENTIFIED MATERIAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6346","UROCONGER",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1122,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"6361","UROPTYCHUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2333,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
"6382","VENTRICOLARIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",887,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA,NA
"6440","XEOMYSTAX",NA,NA,NA,"Xenomystax","Congridae",NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6443","XIPHOPENAEUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2232,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
"6463","ZEIO HOLOLEPIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6487","fish eggs unident.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6488","fish larvae unident.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6490","gastropod eggs",NA,NA,NA,NA,NA,NA,NA,NA,NA,"badJWM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6493","spiny king crab",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","ARCIE","Abietinaria","genus",NA,"Abietinaria","Sertulariidae","Leptothecatae","Hydrozoa","Cnidaria","Animalia","bad","m3",1,1,"taxInfo","sea fir",NA,"Medusozoa",NA,NA,"y",NA,NA,NA,TRUE,NA,NA,NA
"356","ARCTICA SP.","Abietinaria","genus",NA,"Abietinaria","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria","Animalia","bad","m3",1,1,"taxInfo","sea fir",NA,"Medusozoa",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA,NA
